stand,year,month,date,quad,temp_C
SA,1983,9,1983-09-10,8E,8.88888888888889
SA,1983,9,1983-09-27,8G,6.666666666666667
SA,1983,9,1983-09-10,8G,9.444444444444445
SA,1983,9,1983-09-27,8I,7.222222222222222
SA,1983,9,1983-09-10,8I,10
SA,1983,10,1983-10-09,0A,6.666666666666667
SA,1983,10,1983-10-09,0C,6.666666666666667
SA,1983,10,1983-10-09,0E,6.111111111111111
SA,1983,10,1983-10-09,0G,6.111111111111111
SA,1983,10,1983-10-09,0I,6.111111111111111
SA,1983,10,1983-10-09,2A,6.666666666666667
SA,1983,10,1983-10-09,2C,6.666666666666667
SA,1983,10,1983-10-09,2E,6.666666666666667
SA,1983,10,1983-10-09,2G,6.111111111111111
SA,1983,10,1983-10-09,2I,6.111111111111111
SA,1983,10,1983-10-09,4A,6.666666666666667
SA,1983,10,1983-10-09,4C,6.666666666666667
SA,1983,10,1983-10-09,4E,6.666666666666667
SA,1983,10,1983-10-09,4G,6.111111111111111
SA,1983,10,1983-10-09,4I,6.111111111111111
SA,1983,10,1983-10-09,6A,6.666666666666667
SA,1983,10,1983-10-09,6C,7.777777777777778
SA,1983,10,1983-10-09,6E,7.777777777777778
SA,1983,10,1983-10-09,6G,6.666666666666667
SA,1983,10,1983-10-09,6I,6.666666666666667
SA,1983,10,1983-10-09,8A,6.111111111111111
SA,1983,10,1983-10-09,8C,6.111111111111111
SA,1983,10,1983-10-09,8E,6.111111111111111
SA,1983,10,1983-10-09,8G,6.666666666666667
SA,1983,10,1983-10-09,8I,6.666666666666667
SA,1984,5,1984-05-06,0A,2.2222222222222223
SA,1984,5,1984-05-06,0C,1.1111111111111112
SA,1984,5,1984-05-06,0E,1.1111111111111112
SA,1984,5,1984-05-06,0G,1.1111111111111112
SA,1984,5,1984-05-06,0I,1.6666666666666667
SA,1984,5,1984-05-06,2A,2.2222222222222223
SA,1984,5,1984-05-06,2C,1.6666666666666667
SA,1984,5,1984-05-06,2E,1.1111111111111112
SA,1984,5,1984-05-06,2G,2.2222222222222223
SA,1984,5,1984-05-06,2I,1.1111111111111112
SA,1984,5,1984-05-06,4A,2.2222222222222223
SA,1984,5,1984-05-06,4C,2.2222222222222223
SA,1984,5,1984-05-06,4E,2.2222222222222223
SA,1984,5,1984-05-06,4G,1.1111111111111112
SA,1984,5,1984-05-06,4I,1.1111111111111112
SA,1984,5,1984-05-06,6A,1.1111111111111112
SA,1984,5,1984-05-06,6C,1.1111111111111112
SA,1984,5,1984-05-06,6E,1.1111111111111112
SA,1984,5,1984-05-06,6G,1.1111111111111112
SA,1984,5,1984-05-06,6I,1.6666666666666667
SA,1984,5,1984-05-06,8A,1.6666666666666667
SA,1984,5,1984-05-06,8C,1.1111111111111112
SA,1984,5,1984-05-06,8E,1.1111111111111112
SA,1984,5,1984-05-06,8G,1.6666666666666667
SA,1984,5,1984-05-06,8I,2.2222222222222223
SA,1984,8,1984-08-11,0A,14.444444444444445
SA,1984,8,1984-08-11,0C,12.77777777777778
SA,1984,8,1984-08-11,0E,13.333333333333334
SA,1984,8,1984-08-11,0G,12.77777777777778
SA,1984,8,1984-08-11,0I,14.444444444444445
SA,1984,8,1984-08-11,2A,15.555555555555555
SA,1984,8,1984-08-11,2C,15
SA,1984,8,1984-08-11,2E,13.333333333333334
SA,1984,8,1984-08-11,2G,16.666666666666668
SA,1984,8,1984-08-11,2I,14.444444444444445
SA,1984,8,1984-08-11,4A,13.88888888888889
SA,1984,8,1984-08-11,4C,15.555555555555555
SA,1984,8,1984-08-11,4E,15.555555555555555
SA,1984,8,1984-08-11,4G,14.444444444444445
SA,1984,8,1984-08-11,4I,16.666666666666668
SA,1984,8,1984-08-11,6A,16.11111111111111
SA,1984,8,1984-08-11,6C,15.555555555555555
SA,1984,8,1984-08-11,6E,16.666666666666668
SA,1984,8,1984-08-11,6G,16.666666666666668
SA,1984,8,1984-08-11,6I,17.22222222222222
SA,1984,8,1984-08-11,8A,14.444444444444445
SA,1984,8,1984-08-11,8C,14.444444444444445
SA,1984,8,1984-08-11,8E,16.11111111111111
SA,1984,8,1984-08-11,8G,15.555555555555555
SA,1984,8,1984-08-11,8I,17.77777777777778
SJ,1982,8,NA,0A,14.444444444444445
SJ,1982,8,NA,0C,14.444444444444445
SJ,1982,8,NA,0E,15
SJ,1982,8,NA,0G,15
SJ,1982,8,NA,0I,14.444444444444445
SJ,1982,8,NA,2A,13.88888888888889
SJ,1982,8,NA,2C,13.88888888888889
SJ,1982,8,NA,2E,13.88888888888889
SJ,1982,8,NA,2G,13.88888888888889
SJ,1982,8,NA,2I,14.444444444444445
SJ,1982,8,NA,4A,14.444444444444445
SJ,1982,8,NA,4C,14.444444444444445
SJ,1982,8,NA,4E,13.88888888888889
SJ,1982,8,NA,4G,14.444444444444445
SJ,1982,8,NA,4I,14.444444444444445
SJ,1982,8,NA,6A,14.444444444444445
SJ,1982,8,NA,6C,13.88888888888889
SJ,1982,8,NA,6E,14.444444444444445
SJ,1982,8,NA,6G,14.444444444444445
SJ,1982,8,NA,6I,14.444444444444445
SJ,1982,8,NA,8A,14.444444444444445
SJ,1982,8,NA,8C,14.444444444444445
SJ,1982,8,NA,8E,14.444444444444445
SJ,1982,8,NA,8G,14.444444444444445
SJ,1982,8,NA,8I,14.444444444444445
SJ,1983,8,1983-08-06,0A,17.77777777777778
SJ,1983,8,1983-08-06,0C,20
SJ,1983,8,1983-08-06,0E,18.88888888888889
SJ,1983,8,1983-08-06,0G,18.88888888888889
SJ,1983,8,1983-08-06,0I,18.88888888888889
SJ,1983,8,1983-08-06,2A,18.333333333333332
SJ,1983,8,1983-08-06,2C,18.88888888888889
SJ,1983,8,1983-08-06,2E,18.88888888888889
SJ,1983,8,1983-08-06,2G,17.77777777777778
SJ,1983,8,1983-08-06,2I,18.333333333333332
SJ,1983,8,1983-08-06,4A,18.88888888888889
SJ,1983,8,1983-08-06,4C,17.77777777777778
SJ,1983,8,1983-08-06,4E,18.88888888888889
SJ,1983,8,1983-08-06,4G,18.333333333333332
SJ,1983,8,1983-08-06,4I,20.555555555555557
SJ,1983,8,1983-08-06,6A,20.555555555555557
SJ,1983,8,1983-08-06,6C,20.555555555555557
SJ,1983,8,1983-08-06,6E,18.88888888888889
SJ,1983,8,1983-08-06,6G,20.555555555555557
SJ,1983,8,1983-08-06,6I,20.555555555555557
SJ,1983,8,1983-08-06,8A,20
SJ,1983,8,1983-08-06,8C,20.555555555555557
SJ,1983,8,1983-08-06,8E,19.444444444444443
SJ,1983,8,1983-08-06,8G,21.11111111111111
SJ,1983,8,1983-08-06,8I,20.555555555555557
SJ,1984,5,1984-05-09,0A,6.111111111111111
SJ,1984,5,1984-05-09,0C,5.555555555555555
SJ,1984,5,1984-05-09,0E,5.555555555555555
SJ,1984,5,1984-05-09,0G,5.555555555555555
SJ,1984,5,1984-05-09,0I,5.555555555555555
SJ,1984,5,1984-05-09,2A,5.555555555555555
SJ,1984,5,1984-05-09,2C,5
SJ,1984,5,1984-05-09,2E,5
SJ,1984,5,1984-05-09,2G,5.555555555555555
SJ,1984,5,1984-05-09,2I,6.111111111111111
SJ,1984,5,1984-05-09,4A,6.111111111111111
SJ,1984,5,1984-05-09,4C,6.111111111111111
SJ,1984,5,1984-05-09,4E,5.555555555555555
SJ,1984,5,1984-05-09,4G,5.555555555555555
SJ,1984,5,1984-05-09,4I,5.555555555555555
SJ,1984,5,1984-05-09,6A,6.111111111111111
SJ,1984,5,1984-05-09,6C,5.555555555555555
SJ,1984,5,1984-05-09,6E,6.111111111111111
SJ,1984,5,1984-05-09,6G,6.111111111111111
SJ,1984,5,1984-05-09,6I,6.111111111111111
SJ,1984,5,1984-05-09,8A,5.555555555555555
SJ,1984,5,1984-05-09,8C,6.111111111111111
SJ,1984,5,1984-05-09,8E,5.555555555555555
SJ,1984,5,1984-05-09,8G,5.555555555555555
SJ,1984,5,1984-05-09,8I,5.555555555555555
SJ,1984,8,1984-08-06,0A,21.11111111111111
SJ,1984,8,1984-08-06,0C,20
SJ,1984,8,1984-08-06,0E,20.555555555555557
SJ,1984,8,1984-08-06,0G,21.11111111111111
SJ,1984,8,1984-08-06,0I,22.22222222222222
SJ,1984,8,1984-08-06,2A,21.11111111111111
SJ,1984,8,1984-08-06,2C,20
SJ,1984,8,1984-08-06,2E,20
SJ,1984,8,1984-08-06,2G,20
SJ,1984,8,1984-08-06,2I,21.11111111111111
SJ,1984,8,1984-08-06,4A,21.11111111111111
SJ,1984,8,1984-08-06,4C,22.22222222222222
SJ,1984,8,1984-08-06,4E,21.11111111111111
SJ,1984,8,1984-08-06,4G,20.555555555555557
SJ,1984,8,1984-08-06,4I,21.11111111111111
SJ,1984,8,1984-08-06,6A,21.11111111111111
SJ,1984,8,1984-08-06,6C,21.11111111111111
SJ,1984,8,1984-08-06,6E,22.22222222222222
SJ,1984,8,1984-08-06,6G,22.22222222222222
SJ,1984,8,1984-08-06,6I,22.22222222222222
SJ,1984,8,1984-08-06,8A,21.11111111111111
SJ,1984,8,1984-08-06,8C,21.11111111111111
SJ,1984,8,1984-08-06,8E,22.22222222222222
SJ,1984,8,1984-08-06,8G,22.77777777777778
SJ,1984,8,1984-08-06,8I,21.666666666666668
TT,1982,8,NA,0A,15.555555555555555
TT,1982,8,NA,0C,13.88888888888889
TT,1982,8,NA,0E,13.88888888888889
TT,1982,8,NA,0E,15.555555555555555
TT,1982,8,NA,0I,15
TT,1982,8,NA,2A,15
TT,1982,8,NA,2C,14.444444444444445
TT,1982,8,NA,2E,16.11111111111111
TT,1982,8,NA,2G,15.555555555555555
TT,1982,8,NA,2I,13.88888888888889
TT,1982,8,NA,4A,13.88888888888889
TT,1982,8,NA,4C,16.11111111111111
TT,1983,8,1983-08-07,0A,14.444444444444445
TT,1983,8,1983-08-07,0C,13.88888888888889
TT,1983,8,1983-08-07,0E,14.444444444444445
TT,1983,8,1983-08-07,0G,13.333333333333334
TT,1983,8,1983-08-07,0I,13.88888888888889
TT,1983,8,1983-08-07,2A,14.444444444444445
TT,1983,8,1983-08-07,2C,13.88888888888889
TT,1983,8,1983-08-07,2E,14.444444444444445
TT,1983,8,1983-08-07,2G,13.333333333333334
TT,1983,8,1983-08-07,2I,13.333333333333334
TT,1983,8,1983-08-07,4A,14.444444444444445
TT,1983,8,1983-08-07,4C,13.88888888888889
TT,1983,8,1983-08-07,4E,13.333333333333334
TT,1983,8,1983-08-07,4G,15
TT,1983,8,1983-08-07,4I,15
TT,1983,8,1983-08-07,6A,15
TT,1983,8,1983-08-07,6C,15
TT,1983,8,1983-08-07,6E,15
TT,1983,8,1983-08-07,6G,16.11111111111111
TT,1983,8,1983-08-07,6I,15.555555555555555
TT,1983,8,1983-08-07,8A,15
TT,1983,8,1983-08-07,8C,14.444444444444445
TT,1983,8,1983-08-07,8E,13.88888888888889
TT,1983,8,1983-08-07,8G,13.88888888888889
TT,1983,8,1983-08-07,8I,14.444444444444445
TT,1984,5,1984-05-04,0A,6.111111111111111
TT,1984,5,1984-05-04,0C,1.6666666666666667
TT,1984,5,1984-05-04,0E,4.444444444444445
TT,1984,5,1984-05-04,0G,2.2222222222222223
TT,1984,5,1984-05-04,0I,3.3333333333333335
TT,1984,5,1984-05-04,2A,4.444444444444445
TT,1984,5,1984-05-04,2C,4.444444444444445
TT,1984,5,1984-05-04,2E,5
TT,1984,5,1984-05-04,2G,3.888888888888889
TT,1984,5,1984-05-04,2I,2.7777777777777777
TT,1984,5,1984-05-04,4A,2.7777777777777777
TT,1984,5,1984-05-04,4C,2.7777777777777777
TT,1984,5,1984-05-04,4E,2.2222222222222223
TT,1984,5,1984-05-04,4G,4.444444444444445
TT,1984,5,1984-05-04,4I,3.3333333333333335
TT,1984,5,1984-05-04,6A,4.444444444444445
TT,1984,5,1984-05-04,6C,3.3333333333333335
TT,1984,5,1984-05-04,6E,2.2222222222222223
TT,1984,5,1984-05-04,6G,4.444444444444445
TT,1984,5,1984-05-04,6I,4.444444444444445
TT,1984,5,1984-05-04,8A,5.555555555555555
TT,1984,5,1984-05-04,8C,5
TT,1984,5,1984-05-04,8E,4.444444444444445
TT,1984,5,1984-05-04,8G,4.444444444444445
TT,1984,5,1984-05-04,8I,5.555555555555555
TT,1984,8,1984-08-04,0A,17.77777777777778
TT,1984,8,1984-08-04,0C,16.666666666666668
TT,1984,8,1984-08-04,0E,17.22222222222222
TT,1984,8,1984-08-04,0G,15
TT,1984,8,1984-08-04,0I,16.11111111111111
TT,1984,8,1984-08-04,2A,16.11111111111111
TT,1984,8,1984-08-04,2C,16.11111111111111
TT,1984,8,1984-08-04,2E,16.666666666666668
TT,1984,8,1984-08-04,2G,15.555555555555555
TT,1984,8,1984-08-04,2I,15
TT,1984,8,1984-08-04,4A,15.555555555555555
TT,1984,8,1984-08-04,4C,16.11111111111111
TT,1984,8,1984-08-04,4E,15.555555555555555
TT,1984,8,1984-08-04,4G,15.555555555555555
TT,1984,8,1984-08-04,4I,16.11111111111111
TT,1984,8,1984-08-04,6A,16.666666666666668
TT,1984,8,1984-08-04,6C,16.11111111111111
TT,1984,8,1984-08-04,6E,15
TT,1984,8,1984-08-04,6G,17.77777777777778
TT,1984,8,1984-08-04,6I,16.666666666666668
TT,1984,8,1984-08-04,8A,16.666666666666668
TT,1984,8,1984-08-04,8C,16.11111111111111
TT,1984,8,1984-08-04,8E,16.666666666666668
TT,1984,8,1984-08-04,8G,17.22222222222222
TT,1984,8,1984-08-04,8I,16.666666666666668
WO,1982,8,NA,0A,16.11111111111111
WO,1982,8,NA,0C,16.11111111111111
WO,1982,8,NA,0E,15
WO,1982,8,NA,0G,15.555555555555555
WO,1982,8,NA,0I,15
WO,1982,8,NA,2A,18.88888888888889
WO,1982,8,NA,2C,16.666666666666668
WO,1982,8,NA,2E,16.666666666666668
WO,1982,8,NA,2G,16.666666666666668
WO,1982,8,NA,2I,16.666666666666668
WO,1982,8,NA,4A,15.555555555555555
WO,1982,8,NA,4C,15
WO,1982,8,NA,4E,16.666666666666668
WO,1982,8,NA,4G,16.11111111111111
WO,1982,8,NA,4I,16.666666666666668
WO,1982,8,NA,6A,16.666666666666668
WO,1982,8,NA,6C,17.22222222222222
WO,1982,8,NA,6E,16.666666666666668
WO,1982,8,NA,6G,16.666666666666668
WO,1982,8,NA,6I,15.555555555555555
WO,1982,8,NA,8A,15
WO,1982,8,NA,8C,15.555555555555555
WO,1982,8,NA,8E,16.11111111111111
WO,1982,8,NA,8G,16.666666666666668
WO,1982,8,NA,8I,16.11111111111111
WO,1983,5,1983-05-25,0A,5.555555555555555
WO,1983,5,1983-05-12,0A,6.111111111111111
WO,1983,5,1983-05-25,0C,6.111111111111111
WO,1983,5,1983-05-12,0C,6.666666666666667
WO,1983,5,1983-05-12,0E,6.666666666666667
WO,1983,5,1983-05-25,0E,6.666666666666667
WO,1983,5,1983-05-12,0G,5.555555555555555
WO,1983,5,1983-05-25,0G,6.111111111111111
WO,1983,5,1983-05-25,0I,5.555555555555555
WO,1983,5,1983-05-12,0I,6.111111111111111
WO,1983,5,1983-05-25,2A,7.222222222222222
WO,1983,5,1983-05-12,2A,9.444444444444445
WO,1983,5,1983-05-12,2C,6.666666666666667
WO,1983,5,1983-05-25,2C,7.222222222222222
WO,1983,5,1983-05-12,2E,5.555555555555555
WO,1983,5,1983-05-25,2E,6.666666666666667
WO,1983,5,1983-05-25,2G,5.555555555555555
WO,1983,5,1983-05-12,2G,6.111111111111111
WO,1983,5,1983-05-25,2I,7.222222222222222
WO,1983,5,1983-05-12,2I,7.777777777777778
WO,1983,5,1983-05-25,4A,5.555555555555555
WO,1983,5,1983-05-12,4A,6.666666666666667
WO,1983,5,1983-05-25,4C,5.555555555555555
WO,1983,5,1983-05-12,4C,6.111111111111111
WO,1983,5,1983-05-25,4E,7.222222222222222
WO,1983,5,1983-05-12,4E,7.777777777777778
WO,1983,5,1983-05-12,4G,6.666666666666667
WO,1983,5,1983-05-25,4G,7.222222222222222
WO,1983,5,1983-05-12,4I,5.555555555555555
WO,1983,5,1983-05-25,4I,6.111111111111111
WO,1983,5,1983-05-25,6A,6.666666666666667
WO,1983,5,1983-05-12,6A,7.777777777777778
WO,1983,5,1983-05-25,6C,6.111111111111111
WO,1983,5,1983-05-12,6C,6.666666666666667
WO,1983,5,1983-05-12,6E,7.222222222222222
WO,1983,5,1983-05-25,6E,7.222222222222222
WO,1983,5,1983-05-25,6G,6.111111111111111
WO,1983,5,1983-05-12,6G,6.666666666666667
WO,1983,5,1983-05-12,6I,5.555555555555555
WO,1983,5,1983-05-25,6I,6.666666666666667
WO,1983,5,1983-05-12,8A,6.111111111111111
WO,1983,5,1983-05-25,8A,8.333333333333334
WO,1983,5,1983-05-12,8C,5.555555555555555
WO,1983,5,1983-05-25,8C,7.777777777777778
WO,1983,5,1983-05-12,8E,6.111111111111111
WO,1983,5,1983-05-25,8E,7.777777777777778
WO,1983,5,1983-05-25,8G,7.777777777777778
WO,1983,5,1983-05-12,8G,8.333333333333334
WO,1983,5,1983-05-12,8I,6.111111111111111
WO,1983,5,1983-05-25,8I,7.777777777777778
WO,1983,6,1983-06-07,0A,10
WO,1983,6,1983-06-22,0A,14.444444444444445
WO,1983,6,1983-06-07,0C,10
WO,1983,6,1983-06-22,0C,16.11111111111111
WO,1983,6,1983-06-07,0E,10
WO,1983,6,1983-06-22,0E,15
WO,1983,6,1983-06-07,0G,8.88888888888889
WO,1983,6,1983-06-22,0G,15
WO,1983,6,1983-06-07,0I,8.88888888888889
WO,1983,6,1983-06-22,0I,13.88888888888889
WO,1983,6,1983-06-07,2A,10.555555555555555
WO,1983,6,1983-06-22,2A,14.444444444444445
WO,1983,6,1983-06-07,2C,10.555555555555555
WO,1983,6,1983-06-22,2C,14.444444444444445
WO,1983,6,1983-06-07,2E,9.444444444444445
WO,1983,6,1983-06-22,2E,14.444444444444445
WO,1983,6,1983-06-07,2G,8.88888888888889
WO,1983,6,1983-06-22,2G,14.444444444444445
WO,1983,6,1983-06-07,2I,10.555555555555555
WO,1983,6,1983-06-22,2I,16.11111111111111
WO,1983,6,1983-06-07,4A,9.444444444444445
WO,1983,6,1983-06-22,4A,13.88888888888889
WO,1983,6,1983-06-07,4C,9.444444444444445
WO,1983,6,1983-06-22,4C,14.444444444444445
WO,1983,6,1983-06-07,4E,10.555555555555555
WO,1983,6,1983-06-22,4E,15.555555555555555
WO,1983,6,1983-06-07,4G,11.11111111111111
WO,1983,6,1983-06-22,4G,15.555555555555555
WO,1983,6,1983-06-07,4I,10
WO,1983,6,1983-06-22,4I,13.88888888888889
WO,1983,6,1983-06-07,6A,10.555555555555555
WO,1983,6,1983-06-22,6A,16.666666666666668
WO,1983,6,1983-06-07,6C,10.555555555555555
WO,1983,6,1983-06-22,6C,15.555555555555555
WO,1983,6,1983-06-07,6E,10.555555555555555
WO,1983,6,1983-06-22,6E,15.555555555555555
WO,1983,6,1983-06-07,6G,10.555555555555555
WO,1983,6,1983-06-22,6G,14.444444444444445
WO,1983,6,1983-06-07,6I,10
WO,1983,6,1983-06-22,6I,14.444444444444445
WO,1983,6,1983-06-07,8A,10.555555555555555
WO,1983,6,1983-06-22,8A,15.555555555555555
WO,1983,6,1983-06-07,8C,8.88888888888889
WO,1983,6,1983-06-22,8C,13.88888888888889
WO,1983,6,1983-06-07,8E,9.444444444444445
WO,1983,6,1983-06-22,8E,14.444444444444445
WO,1983,6,1983-06-07,8G,10
WO,1983,6,1983-06-22,8G,14.444444444444445
WO,1983,6,1983-06-07,8I,10
WO,1983,6,1983-06-22,8I,14.444444444444445
WO,1983,7,1983-07-18,0A,13.333333333333334
WO,1983,7,1983-07-06,0A,14.444444444444445
WO,1983,7,1983-07-18,0C,14.444444444444445
WO,1983,7,1983-07-06,0C,15
WO,1983,7,1983-07-18,0E,14.444444444444445
WO,1983,7,1983-07-06,0E,15.555555555555555
WO,1983,7,1983-07-18,0G,14.444444444444445
WO,1983,7,1983-07-06,0G,15
WO,1983,7,1983-07-18,0I,13.88888888888889
WO,1983,7,1983-07-06,0I,14.444444444444445
WO,1983,7,1983-07-18,2A,14.444444444444445
WO,1983,7,1983-07-06,2A,15.555555555555555
WO,1983,7,1983-07-18,2C,14.444444444444445
WO,1983,7,1983-07-06,2C,15
WO,1983,7,1983-07-18,2E,13.88888888888889
WO,1983,7,1983-07-06,2E,15
WO,1983,7,1983-07-18,2G,13.333333333333334
WO,1983,7,1983-07-06,2G,15
WO,1983,7,1983-07-06,2I,14.444444444444445
WO,1983,7,1983-07-18,2I,14.444444444444445
WO,1983,7,1983-07-18,4A,13.88888888888889
WO,1983,7,1983-07-06,4A,14.444444444444445
WO,1983,7,1983-07-18,4C,13.88888888888889
WO,1983,7,1983-07-06,4C,14.444444444444445
WO,1983,7,1983-07-18,4E,14.444444444444445
WO,1983,7,1983-07-06,4E,15.555555555555555
WO,1983,7,1983-07-18,4G,14.444444444444445
WO,1983,7,1983-07-06,4G,15.555555555555555
WO,1983,7,1983-07-18,4I,13.88888888888889
WO,1983,7,1983-07-06,4I,15.555555555555555
WO,1983,7,1983-07-18,6A,15
WO,1983,7,1983-07-06,6A,15.555555555555555
WO,1983,7,1983-07-18,6C,14.444444444444445
WO,1983,7,1983-07-06,6C,16.11111111111111
WO,1983,7,1983-07-06,6E,15.555555555555555
WO,1983,7,1983-07-18,6E,15.555555555555555
WO,1983,7,1983-07-18,6G,14.444444444444445
WO,1983,7,1983-07-06,6G,15.555555555555555
WO,1983,7,1983-07-18,6I,14.444444444444445
WO,1983,7,1983-07-06,6I,15.555555555555555
WO,1983,7,1983-07-06,8A,14.444444444444445
WO,1983,7,1983-07-18,8A,14.444444444444445
WO,1983,7,1983-07-18,8C,13.88888888888889
WO,1983,7,1983-07-06,8C,14.444444444444445
WO,1983,7,1983-07-06,8E,14.444444444444445
WO,1983,7,1983-07-18,8E,14.444444444444445
WO,1983,7,1983-07-06,8G,15.555555555555555
WO,1983,7,1983-07-18,8G,15.555555555555555
WO,1983,7,1983-07-06,8I,14.444444444444445
WO,1983,7,1983-07-18,8I,16.11111111111111
WO,1983,8,1983-08-30,0A,13.88888888888889
WO,1983,8,1983-08-11,0A,17.22222222222222
WO,1983,8,1983-08-30,0C,14.444444444444445
WO,1983,8,1983-08-11,0C,18.333333333333332
WO,1983,8,1983-08-30,0E,15.555555555555555
WO,1983,8,1983-08-11,0E,17.22222222222222
WO,1983,8,1983-08-30,0G,14.444444444444445
WO,1983,8,1983-08-11,0G,17.77777777777778
WO,1983,8,1983-08-30,0I,14.444444444444445
WO,1983,8,1983-08-11,0I,17.77777777777778
WO,1983,8,1983-08-30,2A,16.666666666666668
WO,1983,8,1983-08-11,2A,17.77777777777778
WO,1983,8,1983-08-30,2C,15.555555555555555
WO,1983,8,1983-08-11,2C,17.77777777777778
WO,1983,8,1983-08-30,2E,15
WO,1983,8,1983-08-11,2E,17.77777777777778
WO,1983,8,1983-08-30,2G,15
WO,1983,8,1983-08-11,2G,16.666666666666668
WO,1983,8,1983-08-30,2I,16.11111111111111
WO,1983,8,1983-08-11,2I,17.77777777777778
WO,1983,8,1983-08-30,4A,16.666666666666668
WO,1983,8,1983-08-11,4A,17.77777777777778
WO,1983,8,1983-08-30,4C,16.11111111111111
WO,1983,8,1983-08-11,4C,17.77777777777778
WO,1983,8,1983-08-30,4E,16.11111111111111
WO,1983,8,1983-08-11,4E,18.333333333333332
WO,1983,8,1983-08-30,4G,16.11111111111111
WO,1983,8,1983-08-11,4G,18.333333333333332
WO,1983,8,1983-08-30,4I,15.555555555555555
WO,1983,8,1983-08-11,4I,18.333333333333332
WO,1983,8,1983-08-30,6A,16.11111111111111
WO,1983,8,1983-08-11,6A,18.333333333333332
WO,1983,8,1983-08-30,6C,16.11111111111111
WO,1983,8,1983-08-11,6C,18.333333333333332
WO,1983,8,1983-08-30,6E,16.11111111111111
WO,1983,8,1983-08-11,6E,18.333333333333332
WO,1983,8,1983-08-30,6G,15.555555555555555
WO,1983,8,1983-08-11,6G,18.333333333333332
WO,1983,8,1983-08-30,6I,16.666666666666668
WO,1983,8,1983-08-11,6I,18.333333333333332
WO,1983,8,1983-08-30,8A,15.555555555555555
WO,1983,8,1983-08-11,8A,18.333333333333332
WO,1983,8,1983-08-30,8C,15.555555555555555
WO,1983,8,1983-08-11,8C,18.333333333333332
WO,1983,8,1983-08-30,8E,15.555555555555555
WO,1983,8,1983-08-11,8E,18.333333333333332
WO,1983,8,1983-08-30,8G,16.11111111111111
WO,1983,8,1983-08-11,8G,18.333333333333332
WO,1983,8,1983-08-30,8I,15.555555555555555
WO,1983,8,1983-08-11,8I,18.88888888888889
WO,1983,9,1983-09-26,0A,9.444444444444445
WO,1983,9,1983-09-14,0A,10
WO,1983,9,1983-09-26,0C,9.444444444444445
WO,1983,9,1983-09-14,0C,10
WO,1983,9,1983-09-14,0E,10
WO,1983,9,1983-09-26,0E,10
WO,1983,9,1983-09-26,0G,9.444444444444445
WO,1983,9,1983-09-14,0G,10
WO,1983,9,1983-09-14,0I,9.444444444444445
WO,1983,9,1983-09-26,0I,9.444444444444445
WO,1983,9,1983-09-14,2A,10
WO,1983,9,1983-09-26,2A,10
WO,1983,9,1983-09-26,2C,9.444444444444445
WO,1983,9,1983-09-14,2C,10
WO,1983,9,1983-09-26,2E,9.444444444444445
WO,1983,9,1983-09-14,2E,10
WO,1983,9,1983-09-14,2G,10
WO,1983,9,1983-09-26,2G,10
WO,1983,9,1983-09-26,2I,9.444444444444445
WO,1983,9,1983-09-14,2I,10
WO,1983,9,1983-09-14,4A,10
WO,1983,9,1983-09-26,4A,10
WO,1983,9,1983-09-14,4C,10.555555555555555
WO,1983,9,1983-09-26,4C,10.555555555555555
WO,1983,9,1983-09-14,4E,10
WO,1983,9,1983-09-26,4E,10
WO,1983,9,1983-09-14,4G,10
WO,1983,9,1983-09-26,4G,10
WO,1983,9,1983-09-26,4I,9.444444444444445
WO,1983,9,1983-09-14,4I,10
WO,1983,9,1983-09-14,6A,10
WO,1983,9,1983-09-26,6A,10
WO,1983,9,1983-09-14,6C,10
WO,1983,9,1983-09-26,6C,10
WO,1983,9,1983-09-14,6E,10
WO,1983,9,1983-09-26,6E,10
WO,1983,9,1983-09-26,6G,9.444444444444445
WO,1983,9,1983-09-14,6G,10
WO,1983,9,1983-09-26,6I,9.444444444444445
WO,1983,9,1983-09-14,6I,10
WO,1983,9,1983-09-14,8A,10
WO,1983,9,1983-09-26,8A,10
WO,1983,9,1983-09-14,8C,10
WO,1983,9,1983-09-26,8C,10
WO,1983,9,1983-09-14,8E,10
WO,1983,9,1983-09-26,8E,10
WO,1983,9,1983-09-26,8G,9.444444444444445
WO,1983,9,1983-09-14,8G,10
WO,1983,9,1983-09-14,8I,10
WO,1983,9,1983-09-26,8I,10
WO,1983,10,1983-10-13,0A,2.7777777777777777
WO,1983,10,1983-10-13,0C,3.888888888888889
WO,1983,10,1983-10-13,0E,4.444444444444445
WO,1983,10,1983-10-13,0G,3.3333333333333335
WO,1983,10,1983-10-13,0I,3.888888888888889
WO,1983,10,1983-10-13,2A,4.444444444444445
WO,1983,10,1983-10-13,2C,3.888888888888889
WO,1983,10,1983-10-13,2E,3.3333333333333335
WO,1983,10,1983-10-13,2G,4.444444444444445
WO,1983,10,1983-10-13,2I,3.3333333333333335
WO,1983,10,1983-10-13,4A,5
WO,1983,10,1983-10-13,4C,5.555555555555555
WO,1983,10,1983-10-13,4E,4.444444444444445
WO,1983,10,1983-10-13,4G,4.444444444444445
WO,1983,10,1983-10-13,4I,4.444444444444445
WO,1983,10,1983-10-13,6A,5
WO,1983,10,1983-10-13,6C,4.444444444444445
WO,1983,10,1983-10-13,6E,4.444444444444445
WO,1983,10,1983-10-13,6G,4.444444444444445
